Wall time,Step,Value
1635758313.634476,192,0.6745116114616394
1635758361.557546,193,0.6748923063278198
1635758410.009709,194,0.6751477122306824
1635758458.464589,195,0.6751055121421814
1635758506.817821,196,0.6748331189155579
1635758555.187703,197,0.6752204298973083
1635758604.080974,198,0.6755696535110474
1635758652.065759,199,0.6749667525291443
1635758700.965846,200,0.6747491359710693
1635758748.61236,201,0.6745520234107971
1635758796.982289,202,0.6759447455406189
1635758846.255585,203,0.6744844317436218
1635758894.210207,204,0.6754119992256165
1635758943.108447,205,0.6751726269721985
1635758991.941645,206,0.6748812794685364
1635759040.181283,207,0.67557692527771
1635759088.652755,208,0.6753252148628235
1635759137.305145,209,0.675347089767456
1635759185.811036,210,0.6753119826316833
1635759235.349035,211,0.6749736070632935
1635759284.47915,212,0.6753824949264526
1635759332.547498,213,0.6758988499641418
1635759380.581149,214,0.6754792332649231
1635759429.57511,215,0.6756364703178406
1635759477.81107,216,0.6759449243545532
1635759525.817397,217,0.6756133437156677
1635759573.838389,218,0.675378680229187
1635759623.093959,219,0.675809919834137
1635759671.345973,220,0.6755281090736389
1635759719.643104,221,0.6755735278129578
1635759768.864921,222,0.6760511994361877
1635759817.526015,223,0.6759453415870667
1635759865.64436,224,0.6753621101379395
1635759914.462575,225,0.6757469773292542
1635759962.810562,226,0.6758320331573486
1635760012.285865,227,0.6752701997756958
1635760061.26164,228,0.6758741140365601
1635760109.850841,229,0.6755650043487549
1635760158.931381,230,0.6758486032485962
1635760208.275629,231,0.676434338092804
1635760256.528941,232,0.6760393381118774
1635760304.342344,233,0.6760213971138
1635760354.206184,234,0.6765474081039429
1635760402.716547,235,0.6770709753036499
1635760451.495747,236,0.676618218421936
1635760500.142238,237,0.6765915155410767
1635760548.316099,238,0.6758282780647278
1635760596.622337,239,0.6759781837463379
1635760644.588444,240,0.6763612627983093
1635760693.700372,241,0.675964891910553
1635760741.941831,242,0.676267147064209
1635760790.534179,243,0.6760942339897156
1635760839.150077,244,0.6764358878135681
1635760887.515383,245,0.6762213706970215
1635760937.2893,246,0.6761235594749451
1635760986.152516,247,0.6763498187065125
1635761034.241501,248,0.6760803461074829
1635761083.064358,249,0.6766616702079773
1635761131.461879,250,0.6766954660415649
1635761180.077658,251,0.6764361262321472
1635761228.769797,252,0.6760790944099426
1635761276.957825,253,0.6764786243438721
1635761325.33846,254,0.6768330335617065
1635761373.565508,255,0.676472008228302
1635761421.781529,256,0.6764411926269531
1635761471.82158,257,0.6765075325965881
1635761520.811198,258,0.6765146851539612
1635761569.286042,259,0.6768592000007629
1635761618.285629,260,0.6763613224029541
1635761666.464571,261,0.6765995621681213
1635761715.259331,262,0.6762772798538208
1635761763.617786,263,0.6762217879295349
1635761812.372575,264,0.676612913608551
1635761860.879552,265,0.6767257452011108
1635761909.691414,266,0.6768503189086914
1635761958.40094,267,0.6766510605812073
1635762007.774607,268,0.6763863563537598
1635762056.925648,269,0.6758338809013367
1635762105.73741,270,0.6766507029533386
1635762154.255202,271,0.6770123839378357
1635762203.700477,272,0.6767743229866028
1635762252.286467,273,0.6770064830780029
1635762300.503846,274,0.6770917177200317
1635762348.891721,275,0.6771569848060608
1635762397.267081,276,0.6769798398017883
1635762445.339467,277,0.6771641373634338
1635762494.174538,278,0.6768563389778137
1635762542.568843,279,0.6769740581512451
1635762591.497675,280,0.6772186756134033
1635762639.811683,281,0.6768129467964172
1635762688.205101,282,0.6771659851074219
1635762737.537523,283,0.6771543622016907
1635762785.93142,284,0.6773951649665833
1635762834.879113,285,0.6771065592765808
1635762882.703049,286,0.6774764657020569
1635762931.222501,287,0.677384078502655
1635762979.570899,288,0.677627444267273
1635763029.369067,289,0.6766888499259949
1635763077.855103,290,0.6771060824394226
1635763126.667868,291,0.6772571206092834
1635763175.967423,292,0.6774644255638123
1635763224.369293,293,0.6774459481239319
1635763272.404642,294,0.6772342324256897
1635763320.393451,295,0.6772221922874451
1635763369.21485,296,0.6773514747619629
1635763418.786306,297,0.6777598857879639
1635763468.00764,298,0.6774884462356567
1635763516.765608,299,0.6770289540290833
